Continent,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Asia,51,43,6,8,0,3,0,15,5,12,5,17,45,5,0,0,0,0,0,0,25,0,0,44
Europe,2,17,8,7,18,14,16,30,19,25,54,86,46,101,45,55,46,35,22,8,2,2,5,0
North America,32,2,0,0,0,0,2,21,34,62,128,84,66,121,113,70,83,107,75,170,168,273,220,112
