Time,Texts
0:00,4
1:00,
2:00,
3:00,
4:00,
5:00,
6:00,2
7:00,10
8:00,14
9:00,31
10:00,20
11:00,41
12:00,26
13:00,48
14:00,52
15:00,13
16:00,35
17:00,41
18:00,39
19:00,31
20:00,50
21:00,88
22:00,17
23:00,27
